label,change,,,,,,,
CSC413_MATH324,5.52,,,,,,,
CSC600_CSC415,4.43,,,,,,,
CSC520_CSC340,4.02,,,,,,,
CSC415_MATH324,7.25,,,,,,,
CSC412_CSC340,4.56,,,,,,,
CSC412_CSC415,-8.48,,,,,,,
PHYS232_CSC230,2.67,,,,,,,
CSC510_MATH325,6.06,,,,,,,
CSC412_MATH324,3.73,,,,,,,
MATH325_CSC230,2.83,,,,,,,
CSC510_CSC415,3.18,,,,,,,
CSC412_MATH325,3.53,,,,,,,
PHYS222_MATH325,5.05,,,,,,,
CSC300_MATH324,3.14,,,,,,,
MATH400_CSC600,6.46,,,,,,,
CSC675_CSC415,3.28,,,,,,,
