121.7424778,['1_MATH226', '2_MATH227', '3_PHYS220', '3_CSC210', '3_CSC211', '4_PHYS230', '4_CSC220', '4_CSC230', '5_CSC256', '5_CSC300', '5_CSC340', '5_CSC412', '5_CSC413', '6_MATH324', '7_MATH325', '7_CSC415', '7_CSC510', '7_CSC648', '8_CSC600']
121.7424778,['1_MATH226', '2_MATH227', '2_PHYS220', '3_CSC210', '3_CSC211', '4_PHYS230', '4_CSC220', '4_CSC230', '5_CSC256', '5_CSC300', '5_CSC340', '5_CSC412', '5_CSC413', '6_MATH324', '7_MATH325', '7_CSC415', '7_CSC510', '7_CSC648', '8_CSC600']
121.7424778,['1_MATH226', '2_MATH227', '2_PHYS220', '2_CSC210', '2_CSC211', '3_PHYS230', '3_CSC220', '3_CSC230', '4_CSC256', '4_CSC300', '4_CSC340', '4_CSC412', '4_CSC413', '5_MATH324', '6_MATH325', '6_CSC415', '6_CSC510', '7_CSC648', '8_CSC600']
121.7424778,['1_MATH226', '2_MATH227', '2_PHYS220', '2_CSC210', '2_CSC211', '3_PHYS230', '3_CSC220', '3_CSC230', '4_CSC256', '4_CSC300', '4_CSC340', '4_CSC412', '4_CSC413', '5_MATH324', '6_MATH325', '6_CSC415', '6_CSC510', '6_CSC648', '7_CSC600']
121.7424778,['1_MATH226', '2_MATH227', '2_PHYS220', '2_CSC210', '2_CSC211', '3_PHYS230', '3_CSC220', '3_CSC230', '4_CSC256', '4_CSC300', '4_CSC340', '4_CSC412', '4_CSC413', '5_MATH324', '6_CSC415', '7_MATH325', '7_CSC510', '7_CSC648', '8_CSC600']
121.7424778,['1_MATH226', '2_MATH227', '2_PHYS220', '2_CSC210', '2_CSC211', '3_PHYS230', '3_CSC220', '3_CSC230', '4_CSC256', '4_CSC300', '4_CSC340', '4_CSC412', '4_CSC413', '5_MATH324', '6_CSC648', '7_MATH325', '7_CSC415', '7_CSC510', '8_CSC600']
121.7424778,['1_MATH226', '2_MATH227', '2_PHYS220', '2_CSC210', '2_CSC211', '3_PHYS230', '3_CSC220', '3_CSC230', '4_CSC256', '4_CSC300', '4_CSC340', '4_CSC412', '4_CSC413', '5_CSC648', '6_MATH324', '7_MATH325', '7_CSC415', '7_CSC510', '8_CSC600']
121.7424778,['1_MATH226', '2_MATH227', '2_PHYS220', '2_CSC210', '2_CSC211', '3_PHYS230', '3_CSC220', '3_CSC230', '4_CSC340', '4_CSC412', '5_MATH324', '6_CSC256', '6_CSC300', '6_CSC413', '7_MATH325', '7_CSC415', '7_CSC510', '7_CSC648', '8_CSC600']
121.7424778,['1_MATH226', '2_MATH227', '2_PHYS220', '2_CSC210', '2_CSC211', '3_PHYS230', '3_CSC220', '3_CSC230', '4_CSC340', '4_CSC412', '5_CSC256', '5_CSC300', '5_CSC413', '6_MATH324', '7_MATH325', '7_CSC415', '7_CSC510', '7_CSC648', '8_CSC600']
121.7424778,['1_MATH226', '2_PHYS220', '3_MATH227', '3_CSC210', '3_CSC211', '4_PHYS230', '4_CSC220', '4_CSC230', '5_CSC256', '5_CSC300', '5_CSC340', '5_CSC412', '5_CSC413', '6_MATH324', '7_MATH325', '7_CSC415', '7_CSC510', '7_CSC648', '8_CSC600']
